(33, 25)
(45, 49)
(57, 27)
(48, 11)
(16, 78)
(41, 33)
(14, 1)
(42, 33)
(25, 32)
(25, 61)
(33, 1)
(46, 72)
(40, 24)
(48, 49)
(44, 56)
(1, 51)
(51, 21)
(27, 17)
(40, 45)
(48, 2)
(44, 78)
(23, 69)
(28, 70)
(26, 73)
(16, 63)
(9, 53)
(59, 42)
(48, 49)
(26, 30)
(38, 50)
(39, 68)
(1, 79)
(54, 22)
(31, 28)
(1, 25)
(63, 15)
(11, 72)
(22, 26)
(9, 19)
(35, 32)
(14, 31)
(28, 35)
(14, 39)
(26, 81)
(2, 80)
(18, 52)
(56, 8)
(20, 39)
(55, 48)
(6, 50)
(35, 79)
(9, 66)
(1, 1)
(21, 5)
(45, 79)
(13, 81)
(23, 26)
(48, 12)
(36, 74)
(44, 28)
(19, 28)
(56, 63)
(52, 30)
(58, 53)
(23, 1)
(62, 12)
(4, 72)
(64, 37)
(8, 46)
(18, 38)
(6, 34)
(1, 71)
(33, 17)
(28, 63)
(4, 42)
(53, 1)
(35, 34)
(55, 58)
(8, 73)
(18, 55)
(29, 64)
(37, 25)
(51, 72)
(37, 22)
(39, 26)
(10, 11)
(38, 65)
(40, 45)
(52, 69)
(15, 30)
(9, 38)
(3, 75)
(22, 38)
(54, 7)
(52, 26)
(2, 76)
(54, 40)
(20, 7)
(32, 74)
(4, 15)
(56, 29)
(37, 1)
(39, 37)
(1, 11)
(13, 83)
(55, 48)
(5, 53)
(24, 25)
(63, 27)
(30, 81)
(23, 43)
(55, 51)
(43, 7)
(16, 49)
(72, 44)
(41, 75)
(44, 29)
(9, 25)
(16, 12)
(55, 13)
(23, 81)
(46, 63)
(12, 36)
(39, 19)
(17, 30)
(14, 36)
(63, 12)
(15, 84)
(62, 72)
(35, 52)
(8, 61)
(25, 4)
(7, 9)
(28, 1)
(6, 51)
(16, 10)
(7, 8)
(27, 41)
(48, 69)
(60, 63)
(25, 60)
(20, 78)
(49, 33)
(33, 66)
(65, 12)
(13, 54)
(20, 68)
(1, 34)
(1, 76)
(20, 12)
(37, 73)
(32, 41)
(5, 28)
(6, 48)
(21, 67)
(58, 48)
(45, 49)
(11, 32)
(29, 1)
(28, 11)
(5, 77)
(28, 73)
(42, 39)
(44, 13)
(51, 49)
(7, 16)
(1, 1)
(54, 48)
(50, 50)
(40, 77)
(19, 58)
(20, 11)
(61, 16)
(55, 64)
(28, 3)
(41, 23)
(36, 95)
(27, 34)
(19, 42)
(39, 40)
(1, 58)
(14, 37)
(16, 72)
(47, 67)
(38, 67)
(61, 60)
(12, 44)
(6, 7)
(65, 53)
(36, 61)
(45, 43)
(27, 1)
(32, 61)
(28, 15)
(8, 79)
(30, 55)
(68, 26)
(8, 45)
(31, 92)
(56, 42)
(1, 39)
(56, 35)
(75, 35)
(5, 99)
(28, 36)
(39, 87)
(70, 3)
(39, 8)
(19, 86)
(42, 1)
(14, 18)
(43, 17)
(26, 32)
(39, 35)
(4, 5)
(38, 34)
(72, 15)
(59, 71)
(76, 1)
(52, 38)
(33, 1)
(47, 15)
(46, 66)
(47, 68)
(33, 3)
(28, 18)
(69, 59)
(55, 77)
(1, 46)
(61, 52)
(48, 32)
(9, 99)
(67, 48)
(42, 26)
(78, 1)
(40, 70)
(51, 13)
(17, 1)
(65, 59)
(22, 66)
(25, 76)
(60, 16)
(1, 4)
(11, 28)
(14, 27)
(44, 23)
(69, 79)
(55, 26)
(51, 40)
(37, 40)
(68, 1)
(55, 6)
(1, 76)
(18, 48)
(30, 11)
(68, 75)
(80, 13)
(71, 60)
(42, 59)
(65, 72)
(3, 47)
(1, 7)
(14, 50)
(76, 46)
(17, 54)
(65, 67)
(58, 72)
(7, 29)
(69, 72)
(9, 52)
(71, 10)
(44, 6)
(47, 59)
(16, 47)
(1, 4)
(45, 77)
(21, 62)
(75, 28)
(26, 15)
(50, 54)
(51, 6)
(39, 18)
(68, 1)
(51, 38)
(49, 33)
(56, 34)
(15, 12)
(34, 5)
(21, 25)
(22, 25)
(34, 11)
(45, 33)
(6, 49)
(19, 80)
(41, 14)
(55, 46)
(15, 38)
(1, 39)
(23, 22)
(46, 11)
(37, 61)
(61, 1)
(80, 4)
(40, 10)
(13, 32)
(16, 43)
(15, 24)
(68, 38)
(65, 62)
(24, 81)
(1, 1)
(46, 28)
(47, 46)
(75, 75)
(5, 62)
(51, 41)
(7, 84)
(10, 40)
(61, 59)
(37, 51)
(18, 19)
(38, 37)
(56, 41)
(16, 1)
(25, 78)
(48, 28)
(61, 44)
(24, 93)
(41, 34)
(1, 85)
(47, 39)
(57, 16)
(15, 82)
(21, 94)
(62, 17)
(24, 22)
(1, 26)
(25, 53)
(9, 62)
(23, 34)
(33, 55)
(1, 73)
(1, 97)
(23, 41)
(5, 19)
(63, 67)
(68, 2)
(52, 78)
(18, 60)
(48, 25)
(55, 51)
(1, 71)
(42, 68)
(20, 33)
(60, 37)
(48, 66)
(83, 9)
(60, 85)
(10, 68)
(60, 1)
(1, 17)
(27, 68)
(83, 50)
(43, 9)
(66, 8)
(44, 21)
(53, 1)
(67, 7)
(12, 88)
(77, 5)
(68, 83)
(2, 73)
(18, 80)
(36, 84)
(87, 46)
(54, 50)
(48, 69)
(66, 60)
(27, 99)
(24, 51)
(41, 42)
(86, 70)
(30, 68)
(1, 27)
(8, 68)
(56, 53)
(26, 86)
(35, 60)
(72, 48)
(40, 1)
(7, 48)
(68, 29)
(47, 1)
(81, 33)
(75, 47)
(74, 14)
(40, 26)
(60, 10)
(55, 5)
(60, 17)
(46, 62)
(4, 67)
(5, 91)
(14, 69)
(4, 1)
(19, 1)
(62, 81)
(43, 30)
(4, 37)
(81, 33)
(27, 49)
(40, 61)
(75, 16)
(36, 90)
(87, 42)
(19, 25)
(64, 23)
(55, 1)
(24, 35)
(74, 17)
(41, 16)
(10, 49)
(44, 88)
(55, 22)
(56, 57)
(93, 51)
(11, 79)
(65, 67)
(73, 16)
(28, 28)
(94, 19)
(53, 99)
(84, 52)
(56, 7)
(65, 49)
(51, 12)
(39, 1)
(27, 77)
(54, 66)
(52, 58)
(82, 54)
(21, 23)
(75, 54)
(3, 30)
(15, 44)
(24, 44)
(3, 13)
(1, 52)
(33, 70)
(64, 75)
(8, 46)
(62, 29)
(73, 86)
(84, 20)
(59, 52)
(57, 99)
(87, 75)
(59, 50)
(52, 82)
(28, 49)
(82, 47)
(62, 14)
(26, 32)
(70, 59)
(34, 34)
(67, 94)
(1, 6)
(3, 90)
(7, 99)
(1, 84)
(23, 50)
(46, 17)
(90, 18)
(15, 16)
(26, 66)
(85, 31)
(72, 48)
(8, 76)
(70, 44)
(59, 46)
(27, 2)
(29, 33)
(72, 66)
(85, 41)
(42, 28)
(56, 85)
(78, 34)
(18, 12)
(24, 50)
(63, 66)
(34, 76)
(9, 65)
(6, 25)
(69, 52)
(67, 1)
(84, 14)
(49, 74)
(83, 6)
(1, 96)
(74, 90)
(71, 57)
(14, 66)
(42, 31)
(79, 86)
(58, 99)
(20, 79)
(91, 21)
(10, 99)
(71, 22)
(67, 98)
(66, 11)
(1, 16)
(38, 97)
(7, 57)
(69, 1)
(19, 44)
(74, 16)
(76, 49)
(39, 21)
(1, 40)
(87, 59)
(70, 31)
(68, 2)
(57, 25)
(24, 81)
(45, 32)
(64, 46)
(29, 98)
(48, 61)
(52, 63)
(90, 33)
(56, 58)
(47, 78)
(84, 74)
(75, 61)
(76, 25)
(45, 41)
(1, 29)
(9, 26)
(88, 4)
(29, 82)
(66, 1)
(56, 20)
(28, 38)
(35, 26)
(3, 99)
(56, 50)
(62, 52)
(78, 43)
(90, 19)
(17, 31)
(9, 3)
(78, 7)
(2, 11)
(28, 18)
(43, 95)
(81, 44)
(31, 83)
(89, 83)
(79, 24)
(43, 74)
(45, 45)
(40, 70)
(77, 99)
(90, 35)
(86, 79)
(38, 33)
(6, 17)
(45, 86)
(46, 69)
(30, 39)
(87, 68)
(88, 1)
(84, 21)
(5, 70)
(6, 63)
(25, 14)
(12, 25)
(60, 70)
(42, 99)
(44, 37)
(10, 88)
(59, 68)
(66, 61)
(53, 62)
(57, 4)
(58, 27)
(40, 16)
(45, 83)
(45, 60)
(36, 17)
(93, 51)
(20, 77)
(92, 71)
(35, 58)
(10, 54)
(62, 99)
(15, 8)
(71, 4)
(46, 36)
(32, 90)
(95, 21)
(72, 62)
(90, 15)
(92, 30)
(1, 35)
(86, 59)
(66, 14)
(99, 1)
(23, 24)
(99, 47)
(50, 83)
(51, 3)
(36, 47)
(16, 38)
(80, 83)
(63, 22)
(67, 92)
(7, 75)
(79, 92)
(66, 51)
(52, 41)
(78, 8)
(33, 5)
(34, 95)
(70, 53)
(87, 4)
(48, 21)
(74, 34)
(1, 17)
(56, 8)
(79, 41)
(33, 8)
(42, 48)
(1, 40)
(39, 13)
(29, 51)
(9, 36)
(62, 77)
(76, 7)
(84, 51)
(46, 60)
(90, 1)
(30, 88)
(71, 36)
(9, 41)
(1, 4)
(23, 23)
(99, 47)
(69, 57)
(30, 44)
(78, 33)
(47, 67)
(41, 95)
(26, 6)
(51, 6)
(65, 91)
(26, 84)
(99, 82)
(87, 59)
(60, 25)
(9, 1)
(84, 39)
(64, 48)
(44, 73)
(82, 67)
(1, 63)
(61, 20)
(86, 74)
(39, 31)
(39, 1)
(44, 46)
(46, 39)
(18, 5)
(99, 31)
(72, 71)
(37, 53)
(67, 98)
(42, 10)
(1, 86)
(47, 39)
(86, 84)
(53, 90)
(97, 82)
(49, 3)
(88, 84)
(61, 88)
(9, 80)
(61, 48)
(65, 71)
(46, 13)
(96, 69)
(34, 62)
(55, 3)
(58, 93)
(1, 2)
(63, 6)
(64, 55)
(67, 56)
(1, 34)
(23, 79)
(88, 69)
(52, 98)
(67, 54)
(33, 94)
(54, 60)
(82, 13)
(99, 57)
(79, 40)
(90, 94)
(42, 76)
(78, 15)
(81, 78)
(72, 65)
(29, 40)
(46, 31)
(39, 37)
(10, 97)
(85, 44)
(73, 6)
(5, 93)
(40, 1)
(45, 24)
(99, 69)
(9, 99)
(66, 11)
(75, 47)
(64, 48)
(60, 14)
(56, 53)
(84, 15)
(44, 19)
(22, 69)
(15, 37)
(26, 71)
(19, 7)
(52, 85)
(4, 40)
(92, 51)
(90, 72)
(96, 51)
(72, 43)
(82, 63)
(50, 34)
(79, 79)
(68, 79)
(68, 73)
(60, 1)
(41, 84)
(40, 94)
(8, 76)
(71, 51)
(56, 48)
(65, 91)
(7, 38)
(69, 16)
(54, 73)
(80, 55)
(90, 8)
(35, 84)
(23, 63)
(55, 5)
(89, 86)
(71, 94)
(31, 2)
(87, 79)
(66, 49)
(59, 90)
(97, 60)
(41, 53)
(28, 1)
(47, 60)
(89, 64)
(66, 44)
(54, 85)
(99, 17)
(99, 49)
(38, 2)
(93, 90)
(61, 22)
(69, 1)
(84, 19)
(6, 35)
(26, 69)
(33, 58)
(80, 19)
(12, 1)
(33, 99)
(63, 39)
(88, 17)
(99, 9)
(76, 61)
(24, 80)
(35, 8)
(25, 62)
(86, 47)
(25, 25)
(99, 38)
(73, 62)
(30, 87)
(25, 50)
(23, 88)
(73, 55)
(90, 96)
(61, 60)
(1, 79)
(63, 26)
(2, 52)
(45, 10)
(99, 52)
(34, 3)
(99, 60)
(24, 92)
(99, 83)
(40, 94)
(8, 71)
(41, 75)
(10, 78)
(42, 68)
(70, 58)
(43, 49)
(28, 47)
(17, 91)
(69, 99)
(18, 22)
(92, 61)
(72, 74)
(99, 37)
(45, 59)
(32, 33)
(51, 49)
(90, 68)
(53, 67)
(48, 99)
(46, 89)
(5, 76)
(60, 10)
(3, 49)
(90, 99)
(79, 60)
(23, 96)
(99, 21)
(37, 9)
(77, 97)
(39, 65)
(81, 21)
(52, 1)
(10, 69)
(9, 90)
(20, 63)
(50, 47)
(80, 20)
(51, 81)
(43, 13)
(96, 39)
(67, 89)
(23, 97)
(1, 48)
(24, 90)
(27, 32)
(7, 65)
(20, 30)
(68, 99)
(25, 69)
(4, 61)
(86, 99)
(60, 3)
(77, 99)
(12, 78)
(55, 22)
(28, 99)
(14, 30)
(28, 50)
(7, 44)
(30, 39)
(91, 66)
(75, 58)
(40, 52)
(56, 75)
(78, 38)
(9, 51)
(90, 21)
(41, 63)
(66, 87)
(81, 69)
(52, 21)
(46, 20)
(81, 99)
(54, 99)
(84, 67)
(2, 89)
(75, 25)
(85, 75)
(50, 38)
(93, 23)
(13, 15)
(6, 70)
(67, 57)
(21, 7)
(63, 46)
(33, 75)
(37, 75)
(69, 61)
(49, 52)
(33, 17)
(97, 27)
(96, 48)
(95, 67)
(16, 98)
(84, 97)
(36, 66)
(53, 71)
(73, 1)
(84, 57)
(8, 66)
(12, 71)
(88, 13)
(76, 79)
(20, 73)
(60, 78)
(79, 70)
(49, 61)
(71, 79)
(72, 73)
(84, 8)
(97, 34)
(11, 51)
(48, 68)
(90, 46)
(45, 82)
(31, 73)
(80, 1)
(55, 1)
(8, 83)
(22, 50)
(73, 37)
(77, 12)
(54, 98)
(92, 66)
(90, 31)
(52, 74)
(58, 82)
(30, 86)
(28, 63)
(63, 13)
(1, 60)
(76, 78)
(85, 16)
(21, 96)
(39, 57)
(97, 10)
(69, 13)
(51, 56)
(23, 99)
(81, 44)
(95, 1)
(41, 92)
(90, 37)
(26, 73)
(73, 50)
(24, 21)
(66, 73)
(35, 11)
(38, 9)
(29, 68)
(88, 67)
(47, 66)
(78, 4)
(81, 71)
(26, 94)
(33, 18)
(35, 42)
(91, 45)
(27, 91)
(51, 16)
(44, 6)
(51, 16)
(27, 44)
(72, 50)
(70, 52)
(49, 96)
(24, 84)
(93, 15)
(84, 82)
(64, 64)
(79, 54)
(95, 61)
(96, 10)
(82, 20)
(77, 33)
(72, 44)
(79, 54)
(26, 40)
(9, 50)
(79, 99)
(43, 39)
(96, 37)
(16, 99)
(82, 24)
(95, 88)
(86, 5)
(61, 78)
(87, 25)
(76, 81)
(81, 22)
(49, 29)
(84, 95)
(9, 99)
(70, 40)
(82, 42)
(40, 33)
(66, 52)
(81, 86)
(85, 63)
(43, 21)
(6, 58)
(50, 61)
(93, 5)
(21, 34)
(36, 97)
(58, 8)
(50, 66)
(99, 99)
(89, 33)
(54, 84)
(43, 32)
(78, 82)
(33, 87)
(80, 91)
(56, 24)
(38, 39)
(20, 84)
(43, 46)
(89, 74)
(83, 41)
(82, 40)
(77, 71)
(99, 48)
(12, 56)
(42, 12)
(23, 89)
(85, 71)
(5, 87)
(68, 70)
(12, 75)
(93, 33)
(31, 92)
(50, 93)
(66, 99)
(73, 6)
(28, 77)
(79, 52)
(57, 56)
(29, 2)
(61, 55)
(41, 68)
(53, 59)
(76, 49)
(92, 72)
(98, 83)
(89, 40)
(19, 82)
(59, 67)
(78, 72)
(98, 15)
(99, 31)
(67, 68)
(20, 84)
(81, 34)
(87, 49)
(55, 6)
(76, 40)
(99, 34)
(85, 36)
(87, 83)
(49, 88)
(59, 50)
(66, 8)
(65, 42)
(82, 56)
(50, 56)
(72, 8)
(12, 99)
(66, 90)
(68, 30)
(40, 84)
(41, 8)
(1, 75)
(63, 35)
(79, 24)
(59, 46)
(98, 71)
(88, 60)
(96, 83)
(88, 22)
(31, 31)
(9, 68)
(73, 75)
(95, 21)
(46, 87)
(98, 79)
(70, 62)
(53, 3)
(66, 81)
(68, 33)
(84, 93)
(96, 49)
(99, 57)
(9, 63)
(12, 97)
(82, 83)
(77, 49)
(67, 77)
(85, 51)
(26, 95)
(59, 13)
(80, 39)
(63, 52)
(11, 22)
(5, 54)
(87, 54)
(18, 52)
(93, 92)
(99, 24)
(32, 58)
(49, 34)
(69, 32)
(70, 75)
(82, 10)
(84, 49)
(23, 7)
(82, 79)
(89, 6)
(94, 65)
(47, 97)
(56, 49)
(64, 62)
(97, 30)
(69, 62)
(8, 99)
(51, 40)
(39, 13)
(81, 29)
(95, 63)
(52, 55)
(87, 99)
(39, 84)
(71, 87)
(11, 70)
(46, 80)
(56, 49)
(87, 34)
(92, 86)
(47, 39)
(72, 80)
(65, 29)
(93, 40)
(55, 78)
(95, 1)
(69, 55)
(9, 76)
(54, 7)
(97, 89)
(40, 82)
(7, 40)
(20, 67)
(99, 86)
(90, 9)
(99, 8)
(49, 68)
(67, 54)
(70, 96)
(95, 88)
(58, 85)
(25, 35)
(17, 87)
(49, 74)
(66, 72)
(90, 55)
(3, 99)
(99, 50)
(40, 65)
(77, 91)
(45, 61)
(77, 11)
(33, 63)
(64, 96)
(44, 99)
(70, 68)
(71, 80)
(1, 93)
(40, 62)
(57, 3)
(72, 20)
(60, 39)
(71, 57)
(50, 78)
(75, 7)
(41, 36)
(64, 97)
(18, 59)
(32, 65)
(24, 64)
(53, 51)
(75, 17)
(52, 73)
(36, 23)
(75, 2)
(79, 88)
(42, 59)
(95, 81)
(49, 97)
(82, 98)
(5, 88)
(95, 23)
(49, 18)
(89, 26)
(99, 58)
(72, 22)
(78, 88)
(97, 18)
(54, 85)
(93, 65)
(56, 70)
(49, 55)
(48, 16)
(53, 84)
(73, 18)
(85, 34)
(84, 49)
(29, 93)
(86, 99)
(99, 7)
(64, 57)
(36, 59)
(47, 37)
(9, 96)
(86, 64)
(52, 58)
(44, 63)
(77, 46)
(64, 99)
(71, 56)
(56, 76)
(70, 68)
(19, 51)
(75, 89)
(65, 69)
(73, 17)
(88, 55)
(99, 1)
(90, 3)
(25, 87)
(90, 88)
(86, 1)
(47, 78)
(7, 58)
(74, 72)
(65, 21)
(86, 82)
(17, 66)
(76, 69)
(90, 79)
(99, 39)
(46, 99)
(25, 70)
(94, 29)
(44, 32)
(59, 84)
(33, 93)
(81, 69)
(74, 31)
(90, 64)
(94, 80)
(42, 77)
(90, 59)
(87, 92)
(93, 46)
(96, 93)
(75, 35)
(24, 96)
(77, 81)
(57, 13)
(67, 54)
(77, 93)
(25, 81)
(71, 43)
(18, 86)
(44, 84)
(75, 19)
(7, 88)
(49, 70)
(76, 86)
(46, 99)
(99, 36)
(80, 81)
(7, 65)
(76, 59)
(70, 84)
(86, 3)
(11, 54)
(80, 21)
(35, 85)
(62, 56)
(77, 51)
(28, 77)
(38, 27)
(99, 31)
(72, 22)
(62, 73)
(80, 97)
(89, 53)
(86, 1)
(39, 82)
(38, 23)
(86, 82)
(73, 91)
(89, 69)
(73, 44)
(33, 82)
(71, 69)
(99, 1)
(26, 54)
(89, 17)
(58, 69)
(50, 99)
(86, 8)
(18, 84)
(60, 81)
(93, 13)
(41, 67)
(63, 9)
(94, 12)
(77, 69)
(96, 72)
(74, 27)
(75, 87)
(59, 47)
(17, 49)
(95, 9)
(92, 92)
(99, 30)
(79, 15)
(26, 84)
(72, 99)
(53, 18)
(99, 49)
(52, 82)
(45, 66)
(1, 95)
(99, 71)
(78, 38)
(95, 60)
(70, 1)
(60, 84)
(71, 77)
(16, 64)
(99, 24)
(94, 22)
(24, 67)
(76, 88)
(76, 89)
(81, 70)
(68, 41)
(68, 99)
(59, 32)
(59, 99)
(68, 51)
(56, 61)
(97, 52)
(99, 82)
(81, 94)
(91, 99)
(53, 19)
(67, 8)
(86, 7)
(71, 60)
(84, 82)
(99, 44)
(95, 53)
(76, 1)
(67, 57)
(88, 78)
(13, 98)
(81, 55)
(16, 17)
(14, 80)
(94, 70)
(51, 50)
(51, 53)
(88, 62)
(41, 95)
(70, 62)
(61, 1)
(10, 64)
(71, 32)
(44, 93)
(45, 49)
(86, 96)
(30, 95)
(28, 55)
(82, 67)
(80, 7)
(20, 89)
(91, 84)
(63, 3)
(46, 58)
(14, 95)
(78, 78)
(54, 90)
(92, 79)
(83, 13)
(63, 35)
(65, 72)
(93, 5)
(38, 34)
(88, 70)
(99, 4)
(91, 19)
(51, 93)
(99, 76)
(79, 14)
(89, 69)
(65, 12)
(96, 20)
(74, 70)
(70, 56)
(43, 90)
(84, 56)
(95, 36)
(76, 97)
(56, 68)
(95, 57)
(47, 51)
(55, 13)
(83, 11)
(91, 6)
(46, 72)
(51, 23)
(92, 40)
(59, 60)
(54, 86)
(93, 46)
(51, 43)
(81, 90)
(76, 44)
(98, 26)
(68, 1)
(84, 56)
(55, 81)
(11, 99)
(92, 20)
(98, 88)
(14, 85)
(98, 52)
(99, 87)
(91, 1)
(89, 38)
(56, 26)
(99, 63)
(56, 42)
(56, 67)
(90, 77)
(85, 91)
(88, 10)
(62, 82)
(84, 2)
(81, 70)
(51, 68)
(87, 1)
(46, 68)
(55, 20)
(72, 42)
(42, 94)
(7, 87)
(36, 62)
(89, 80)
(65, 58)
(38, 88)
(49, 83)
(98, 72)
(56, 77)
(6, 91)
(72, 97)
(94, 52)
(99, 99)
(58, 99)
(62, 53)
(76, 95)
(85, 89)
(53, 91)
(76, 52)
(73, 46)
(88, 8)
(28, 88)
(90, 90)
(95, 40)
(99, 10)
(89, 20)
(24, 98)
(99, 71)
(92, 21)
(91, 81)
(92, 73)
(84, 16)
(14, 91)
(88, 63)
(30, 37)
(60, 95)
(64, 62)
(74, 79)
(34, 67)
(69, 1)
(92, 8)
(68, 68)
(67, 68)
(93, 99)
(80, 14)
(94, 72)
(58, 94)
(71, 80)
(99, 63)
(99, 86)
(86, 12)
(81, 67)
(96, 62)
(80, 40)
(91, 59)
(74, 99)
(99, 72)
(25, 86)
(34, 99)
(82, 73)
(85, 85)
(68, 7)
(78, 48)
(64, 65)
(82, 80)
(92, 1)
(62, 63)
(96, 33)
(95, 95)
(89, 97)
(58, 37)
(77, 22)
(79, 96)
(89, 92)
(97, 78)
(74, 85)
(61, 23)
(71, 83)
(98, 48)
(49, 73)
(99, 15)
(80, 80)
(66, 66)
(93, 52)
(93, 29)
(89, 70)
(92, 91)
(63, 86)
(88, 90)
(73, 55)
(99, 77)
(54, 74)
(45, 86)
(81, 79)
(82, 19)
(96, 66)
(91, 88)
(99, 16)
(92, 82)
(49, 66)
(76, 79)
(80, 99)
(94, 39)
(33, 67)
(65, 80)
(88, 91)
(67, 62)
(77, 82)
(71, 99)
(88, 50)
(99, 95)
(35, 87)
(76, 60)
(81, 74)
(80, 1)
(96, 3)
(91, 97)
(87, 89)
(69, 95)
(92, 26)
(98, 99)
